Team_ID,Team
92ed4b3c,Barwell FC
7ab048b4,Basford United FC
ac3c6798,Bashley FC
6611a56f,Basildon United FC
150ca7e0,Basingstoke Town FC
fb27b2be,Bath City FC
45e81884,Beaconsfield SYCOB FC
91be9da1,Bearsted FC
a2480d20,Beckenham Town FC
ad64c331,Bedfont & Feltham FC
9a3ed555,Bedfont Sports FC
071928b7,Bedford Town FC
fdca0ffb,Bedworth United FC
230cd2d1,Belper Town FC
faf2153c,Belper United FC
5912b229,Bemerton Heath Harlequins FC
a5346ef3,Benfleet FC
0cbdf3fc,Berkhamsted FC
3ac9a14f,Berks County FC
57e943b4,Beverley Town FC
b8c7b8a6,Bewdley Town FC
04cb71ce,Bexhill United FC
d9a9d0c4,Bideford AFC
b822d8b7,Biggleswade FC
3a978ab7,Biggleswade Town FC
b35b6762,Biggleswade United FC
f60cbb9d,Billericay Town FC
ab239fb4,Billingham Synthonia FC
f8ab94a8,Billingham Town FC
79b36fa3,Billingshurst FC
bbbad8d0,Binfield FC
ec79b7c2,Birmingham City FC
d039a39a,Birmingham City FC U23
e3719fe4,Birmingham City WFC
7dd4407b,Birstall United FC
09eb8c99,Birtley Town FC
a56c00fb,Bishop Auckland FC
6361b4d5,Bishop's Cleeve FC
034e0831,Bishop's Stortford FC
2afb9193,Bitton AFC
2cecc8dd,Blaby & Whetstone Athletic FC
d23611a9,Black Country Rangers FC
e090f40b,Blackburn Rovers FC
b4c2d36f,Blackburn Rovers FC U21
b6e0c777,Blackburn Rovers FC U23
3fbac746,Blackfield & Langley FC
7cbf5cb4,Blackpool FC
d1e812e6,Blackstones FC
2385c881,Blyth Spartans AFC
dfb2ec91,Blyth Town FC
f03d5c48,Bodmin Town FC
2ca652c2,Bognor Regis Town FC
109addf7,Boldmere St. Michaels FC
445d3104,Bolton Wanderers FC
85533b44,Bootle FC
8550eb99,Boreham Wood FC
6e963ced,Boro Rangers
e3372d05,Boston Town FC
74a48ef5,Boston United FC
7554d3b4,Bottesford Town FC
5091b0a3,Bourne Town FC
c5b06e34,Bournemouth FC
e45dee63,Bovey Tracey AFC
03ca571f,Bowers & Pitsea FC
443f55b6,Brackley Town FC
97ad8cf3,Brackley Town Saints FC
927f22b5,Bracknell Town FC
3148d79f,Bradford City AFC
fea74374,Bradford Park Avenue AFC
b6c1f39d,Bradford Town FC
6cbef56e,Braintree Town FC
c15c8453,Brantham Athletic FC
cd051869,Brentford FC
83ef77d0,Brentwood Town FC
f61496ed,Bridgwater Town FC
2b59cdb7,Bridlington Town AFC
97f7c0cc,Bridon Ropes FC
9222bd55,Bridport FC
cebc7525,Brighouse Town FC
fd4e4cac,Brightlingsea Regent FC
d07537b9,Brighton & Hove Albion FC
11da5cc7,Brighton & Hove Albion FC U21
d2bc69d1,Brighton & Hove Albion FC U23
fa2752bc,Brighton & Hove Albion WFC
74110747,Brimscombe & Thrupp FC
9922b4f3,Brislington FC
93493607,Bristol City FC
41916f68,Bristol City WFC
fe2e7bc0,Bristol Manor Farm FC
654f3ca6,Bristol Rovers FC
09aca0fc,British Airways FC
c601e522,Brixham AFC
1c6908bf,Broadbridge Heath FC
d8dc356f,Broadfields United FC
7f138cd8,Brockenhurst FC
c19e830c,Brocton FC
6a9477ca,Bromley FC
ece9bace,Bromsgrove Sporting FC
13e1d2d8,Broxbourne Borough FC
9c6644e9,Buckhurst Hill FC
5a7ba58a,Buckingham Town FC
1d996a65,Buckland Athletic FC
16affe26,Bugbrooke St Michaels FC
3d4e80d3,Burgess Hill Town FC
78fd66d2,Burnham FC
ea3bb140,Burnham Ramblers FC
943e8050,Burnley FC
100ada1c,Burnley FC U23
8ed14386,Burscough FC
b09787c5,Burton Albion FC
6866d540,Burton Park Wanderers FC
6c8eaf71,Bury AFC
cbc02110,Bury FC
24aaaeb6,Bury Town FC
ad55c5e3,Buxton FC
058437c7,Cadbury Athletic FC
f8e7bbad,Cadbury Heath FC
78a4717c,Calne Town FC
298c8071,Camberley Town FC
1f820f64,Cambridge City FC
41da1cf3,Cambridge United FC
e3a18437,Cammell Laird 1907 FC
00f3d715,Campion AFC
6fea1ad9,Canterbury City FC
276c9299,Canvey Island FC
75fae011,Cardiff City FC
6e3e89b0,Cardiff City Ladies FC
4ca8da55,Carlisle City FC
120cfbbd,Carlisle United FC
54d36ce1,Carlton Town FC
8d7f0947,Carshalton Athletic FC
b772a0d3,CB Hounslow United FC
8a89e248,Chadderton FC
0590086c,Chalfont St Peter AFC
7a8db6d4,Charlton Athletic FC
1efbc6eb,Charnock Richard FC
280b8b95,Chasetown FC
f3bb7341,Chatham Town FC
2a8d5cb1,Cheadle Town FC
08eaa5f9,Cheddar AFC
c03b95cb,Chelmsford City FC
b6bd1c2f,Chelmsley Town FC
cff3d9bb,Chelsea FC
de731359,Chelsea FC U21
09080694,Chelsea FC U23
a6a4e67d,Chelsea FC Women
7512123b,Cheltenham Saracens FC
7c4744f7,Cheltenham Town FC
d8149ca8,Chertsey Town FC
ec724f18,Chesham United FC
cdc6f1ba,Cheshunt FC
4dc8a3f4,Chessington & Hook United FC
793f90cb,Chester City FC
407ae013,Chester FC
fd3f6c8f,Chester-le-Street Town FC
ce786972,Chesterfield FC
8bdee328,Chichester City FC
d99fb76d,Chippenham Town FC
37648335,Chipping Sodbury Town FC
238e72bb,Chipstead FC
dd320a9c,Chorley FC
995840b9,Christchurch FC
cd2eebff,Cinderford Town AFC
41431017,Cirencester Town FC
9c348bd3,City of Liverpool FC
0cb46a1b,Clanfield FC
cfd6a267,Clapton FC
0497b125,Cleethorpes Town FC
fd990599,Clevedon Town FC
f9127078,Clipstone FC
bb27be09,Clitheroe FC
95360cc4,Coalville Town FC
218697c2,Cobham FC
83328109,Cockfosters FC
095603a6,Cogenhoe United FC
638137af,Coggeshall Town FC
4caa6329,Coggeshall United FC
b17b8146,Colchester United FC
c8ce7522,Coleshill Town FC
d301e765,Colliers Wood United FC
eff20272,Colne FC
ca07d679,Colney Heath FC
9026f39f,Colwyn Bay FC
c4aa160b,Concord Rangers FC
cce0c5d3,Congleton Town FC
5f241f9b,Consett AFC
ced7338e,Corby Town FC
69d1486e,Corinthian FC
0bdfe722,Corinthian-Casuals FC
e59da1a5,Cornard United FC
05c8bc89,Corsham Town FC
f7e3dfe9,Coventry City FC
b56da2c8,Coventry Sphinx FC
db4fe607,Coventry United FC
17135aa9,Cowes Sports FC
9223fee9,Crawley Down Gatwick FC
d5633f66,Crawley Green FC
0cd8eef2,Crawley Town FC
942ba9cb,Cray Valley Paper Mills FC
69e73431,Cray Wanderers FC
f13a527f,Crewe Alexandra FC
59331535,Cribbs FC
58a2a139,Crook Town AFC
bf17ada4,Crowborough Athletic FC
42985ea9,Croydon FC
47c64c55,Crystal Palace FC
78ba1bd4,Crystal Palace FC
fbb59f3a,Crystal Palace FC U21
62c221d0,Crystal Palace FC U23
890ca1be,Curzon Ashton FC
4db00b00,Dagenham & Redbridge FC
c69b0860,Daisy Hill FC
e006ce38,Darlaston Town 1874 FC
3902ac3a,Darlington FC
d4547110,Dartford FC
03cc5b9c,Darwen FC
6e51523d,Darwen FC
6a45c443,Daventry Town FC
3dbf7d6e,Deal Town FC
f2a3d2af,Deeping Rangers FC
26ab47ee,Derby County FC
f7e88c47,Derby County FC U21
f7ac9c26,Derby County FC U23
cee82c49,Dereham Town FC
ced3e328,Desborough Town FC
7f3a0611,Didcot Town FC
f7c0dbfb,Diss Town FC
03d10d77,Doncaster Rovers FC
0476c053,Dorchester Town FC
9ac0ab8c,Dorking Wanderers FC
bf41d73a,Dover Athletic FC
9d2882b4,Downham Town FC
4119b949,Downton FC
fd730cd9,Droylsden FC
8f955b4e,Dudley Town FC
e44c15dd,Dulwich Hamlet FC
5d659930,Dunkirk FC
2a3bd9a7,Dunstable Town FC
64041a1f,Dunston UTS FC
088e2382,Durham City AFC
f648f064,Easington Colliery AFC
597dfb7c,Easington Sports FC
1069b646,East Grinstead Town FC
3f546212,East Preston FC
0c5e8a59,East Thurrock United FC
2c650cec,Eastbourne Borough FC
8bd6c45a,Eastbourne Town FC
7c676798,Eastbourne United Association FC
962bc612,Eastleigh FC
27ff1887,Eastwood Community FC
9f1a0d0f,Ebbsfleet United FC
48341a40,Eccleshill United FC
883cecf1,Edgware Town FC
d1edcaa6,Egham Town FC
b743036f,Ellesmere Rangers FC
8068a873,Ely City FC
942c64e0,Enfield FC
d39a5c71,Enfield Town FC
02fa4e29,Epsom & Ewell FC
775cbc63,Erith & Belvedere FC
905f5877,Erith Town FC
ef533799,Eversley & California FC
d3fd31cc,Everton FC
2e99ee2e,Everton FC U21
4d6fce81,Everton FC U23
c4989550,Everton LFC
2574f878,Evesham United FC
05791fbc,Exeter City FC
67dbcda9,Exmouth Town FC
27ac0a6b,Eynesbury Rovers FC
69cc703d,Fairford Town FC
e7c023eb,Fakenham Town FC
2618e808,Falmouth Town AFC
2b61b745,Fareham Town FC
137e9691,Farnborough FC
5ca387d3,Farnham Town FC
44414dfa,Farsley AFC
45e1bab9,Farsley Celtic AFC
4fdd2721,Faversham Town FC
61115d46,Fawley AFC
ee0a3329,FC Clacton
38154f92,FC Halifax Town
d50d98b2,FC Romania
8cd10831,FC St Helens
a3b1d6fb,FC United of Manchester
36bd8261,Felixstowe & Walton United FC
34c2d664,Fisher FC
28a78514,Flackwell Heath FC
0677e54e,Fleet Town FC
d6a369a2,Fleetwood Town FC
bcf7f64e,Folkestone Invicta FC
4f999ac2,Folland Sports FC
f1eb9593,Forest Green Rovers FC
88679ded,Framlingham Town FC
123c1e03,Frenford
32dd1966,Frickley Athletic FC
ac110d44,Frimley Green FC
da6303ff,Frome Town FC
fd962109,Fulham FC
b3bf8d09,Fulham FC U21
415ce479,Fulham FC U23
521d0055,Gainsborough Trinity FC
2e358937,Garforth Town AFC
250e0f45,Gateshead FC
5f01284a,Gillingham FC
21071f14,Glasshoughton Welfare AFC
b1363a5e,Glebe FC
bd324020,Glossop North End AFC
832dc86b,Gloucester City AFC
a06ea519,Godalming Town FC
bc2621d8,Godmanchester Rovers FC
a4f3c5ca,Golcar United FC
322d8d79,Goole AFC
e1f78fc3,Gorleston FC
c9638571,Gosport Borough FC
23ee5f55,Grantham Town FC
d26c48f2,Grays Athletic FC
4fce24b5,Great Wakering Rovers FC
202c986b,Great Yarmouth Town FC
301d7ecd,Greenwich Borough FC
487a9456,Gresley FC
1a9ae966,Grimsby Borough FC
a18a87d7,Grimsby Town FC
ced81fa4,Guildford City FC
dfdd0f12,Guisborough Town FC
430d5511,Guiseley AFC
e242eb46,Hackney Wick FC
ff5a4643,Hadleigh United FC
948d87ed,Hadley FC
b75febc4,Hailsham Town FC
f21f8649,Halesowen Town FC
9966977d,Halifax Town AFC
e3183b99,Hall Road Rangers FC
eeba4604,Hallam FC
c522fe94,Hallen AFC
330f47ec,Halstead Town FC
fdf07616,Hamble Club FC
8e5b0dc7,Hampton & Richmond Borough FC
d949b8c7,Hamworthy Recreation FC
5a1c1639,Hamworthy United FC
1aa130c4,Handsworth Parramore FC
3ce5f9b7,Hanley Town FC
eb9ee060,Hanwell Town FC
918a5784,Hanworth Villa FC
3b47a2b5,Harborough Town FC
ca3056a6,Harefield United FC
0c421caf,Haringey Borough FC
6158ee6f,Harleston Town FC
d834b0f8,Harlow Town FC
ea71499b,Harpenden Town FC
d9631f91,Harrogate Railway Athletic FC
802d1b47,Harrogate Town FC
5f40f1aa,Harrow Borough FC
9b5f5ba2,Harrowby United FC
2af58c3d,Hartlepool United FC
a3b240a5,Hartley Wintney FC
edbb7f49,Hartpury University
665ff87c,Harwich & Parkeston FC
237a7862,Hashtag United FC
beeaafda,Hassocks FC
d83c33b1,Hastings United FC
47dd97d4,Haughmond FC
2621920d,Havant & Waterlooville FC
51248574,Haverhill Borough FC
ec940df5,Haverhill Rovers FC
f970e6e0,Hayes & Yeading United FC
92dd2ded,Haywards Heath Town FC
8f3e077d,Heacham
90d97f81,Heanor Town FC
fbabf718,Heather St John's FC
84d89f98,Heaton Stannington FC
aeb9ca22,Hebburn Town FC
2dd4700c,Hednesford Town FC
e00cce0f,Helston Athletic FC
634f08b3,Hemel Hempstead Town FC
eaa5a83c,Hemsworth Miners Welfare FC
13ccec38,Hendon FC
ba16d8ae,Hengrove Athletic FC
c4fb374f,Hereford FC
a142c424,Hereford Lads Club FC
d8736fdd,Hereford United FC
d84aed8f,Herne Bay FC
afb379f1,Hertford Town FC
8768fd23,Heybridge Swifts FC
12d66dd7,Highgate United FC
8dd11e62,Highworth Town FC
6484e504,Hilltop FC
524cc306,Hinckley AFC
cfc6e778,Histon FC
0eeb3a15,Hitchin Town FC
6f641c73,Hoddesdon Town FC
7aea0010,Holbeach United FC
e55c6443,Hollands & Blair FC
5e44ecfb,Holmer Green FC
23a5ee10,Holmesdale FC
bb6b177b,Holyport FC
821f5b2b,Horley Town FC
08a8aa15,Horndean FC
c7f9816b,Horsham FC
25bb9f33,Horsham YMCA FC
d444a3c2,Hucknall Town FC
f5922ca5,Huddersfield Town AFC
bd8769d1,Hull City AFC
2422a597,Hullbridge Sports FC
b0681010,Hungerford Town FC
ea5e2a33,Huntingdon Town FC
c4da6515,Hyde FC
bfc0fcdc,Hyde United FC
85dd0a2f,Hythe & Dibden FC
54ff9fcc,Hythe Town FC
fbf2a231,Ilford FC
d7006bdf,Ilfracombe Town FC
8b60d748,Ilkeston Town FC
b74092de,Ipswich Town FC
5e4c7673,Ipswich Wanderers FC
c4d82458,Irlam FC
c00e3065,Ivybridge Town FC
852578d0,Jarrow Roofing Boldon Community Association FC
69d91082,Jersey Bulls FC
a25ea964,K Sports FC
c427cb14,Kendal Town FC
5dc64565,Kennington FC
56b7695f,Kensington & Ealing Borough FC
31a305e0,Kettering Town FC
d360b312,Keynsham Town FC
fa7569e4,Kidderminster Harriers FC
d1f3cd8a,Kidlington FC
8d6cd286,Kidsgrove Athletic FC
6d4ed351,Kimberley Miners Welfare FC
0ce564ff,King's Lynn Town FC
541eb2b3,Kings Langley FC
1a91ea5d,Kingstonian FC
20bd71d7,Kirby Muxloe SC
5782545f,Kirkley & Pakefield FC
c8e8c154,Knaphill FC
517eb5d9,Knaresborough Town AFC
93ebe48c,Lakenheath FC
6aad0791,Lancaster City FC
1fa5410a,Lancing FC
25c34bd8,Langford FC
5fb28978,Langney Wanderers FC
bb5564b3,Larkfield & New Hythe FC
73ed98c8,Larkhall Athletic FC
59213a14,Laverstock & Ford FC
d81e9926,Leamington FC
7c79be7c,Leatherhead FC
5bfb9659,Leeds United FC
21823154,Leeds United FC U21
a93e668c,Leeds United FC U23
2ef75ba1,Leek Town FC
a2d435b3,Leicester City FC
cc320bb0,Leicester City FC U21
90773bc8,Leicester City FC U23
23bce84e,Leicester City WFC
a55589fa,Leicester Nirvana FC
fdbea88d,Leicester Road FC
647f02ca,Leighton Town FC
5f058d60,Leiston FC
32203553,Leverstock Green FC
0178d199,Lewes FC
4801f5b0,Leyton Athletic FC
590e9120,Leyton Orient FC
afa9dd72,Lichfield City FC
d76b7bed,Lincoln City FC
94378dd9,Lincoln United FC
905151b8,Lingfield FC
108d8bf3,Liskeard Athletic FC
4197ef46,Litherland REMYCA FC
6e09f654,Little Common FC
c1bd7719,Little Oakley FC
d73312d0,Littlehampton Town FC
822bd0ba,Liverpool FC
33861392,Liverpool FC U21
071dd6bd,Liverpool FC U23
00f74a56,Liverpool FC Women
f320e225,Liversedge FC
ccf02bc0,London Colney FC
0cc6aadb,London Lions FC
5096c621,London Tigers FC
2f4f44a5,Long Buckby AFC
31b401d3,Long Crendon FC
456a2ba8,Long Eaton United FC
d8ef4c92,Long Melford FC
95ffbc0a,Longlevens AFC
2b52c7d2,Longridge Town FC
36adf659,Longwell Green Sports FC
ca2e8132,Lordswood FC
ffbfc2ea,Loughborough Dynamo FC
8b451211,Loughborough University FC
75115000,Lower Breck FC
e2a21e1b,Lowestoft Town FC
ec282e5c,Loxwood FC
e297cd13,Luton Town FC
e9107eb0,Lutterworth Town AFC
d5d9a5e5,Lydd Town FC
9b96bd27,Lydney Town AFC
ec3067fc,Lye Town FC
35e9d30d,Lymington Town FC
ac5773a5,Macclesfield FC
4792ab67,Macclesfield Town FC
7cf2360b,Maidenhead United FC
5bb68ee3,Maidstone United FC
7685c25c,Maine Road FC
e8979067,Maldon & Tiptree FC
d0710d5b,Malmesbury Victoria FC
e5c50549,Maltby Main FC
6c4ff7a2,Malvern Town FC
b8fd03ef,Manchester City FC
a324bb9a,Manchester City FC U21
e41e516f,Manchester City FC U23
9ce68f8a,Manchester City WFC
19538871,Manchester United FC
1c067385,Manchester United FC U21
92aca032,Manchester United FC U23
0bbd83f6,Manchester United WFC
2bed3866,Mangotsfield United FC
13cb8449,Mansfield Town FC
dbc75ffa,March Town United FC
422d7787,Margate FC
ac17e8b2,Marine FC
5b913cc8,Market Drayton Town FC
cbf1c547,Marlow FC
7cb039af,Marske United FC
cb9661c9,Matlock Town FC
38269af5,Melksham Town FC
4345f782,Melton Town FC
0e497b8d,Merstham FC
3cce464f,Merthyr Town FC
2b361221,Metropolitan Police FC
fef07ac6,Mickleover Sports FC
7f59c601,Middlesbrough FC
d795b1d0,Middlesbrough FC U21
2d860997,Middlesbrough FC U23
36b70e8e,Midhurst & Easebourne FC
6c72992e,Mildenhall Town FC
c2e66508,Mile Oak FC
f4bc080e,Millbrook AFC
86cd8d0c,Millbrook FC
e3c537a1,Millwall FC
fcf5b1e1,Milton Keynes Dons FC
03cb80f2,Milton Keynes Irish FC
e35051fe,Milton United FC
2a655d60,Mole Valley SCR FC
ab7617e3,Molesey FC
64c31d0e,Moneyfields FC
6ca73159,Morecambe FC
0523f0dd,Morpeth Town AFC
2bf3ce84,Mossley AFC
3bc89541,Mousehole AFC
f0a37569,Mulbarton Wanderers FC
a593ec72,Nailsea & Tickenham
9407702a,Nantwich Town FC
d0684a25,Needham Market FC
1a20cdfc,Nelson FC
0c5e77e1,New Mills AFC
9d7c7bcf,New Salamis FC
5f17a87d,Newark FC
d7204c1c,Newark Town FC
fc8e01ae,Newcastle Benfield FC
403b8413,Newcastle Blue Star FC
c3badeb5,Newcastle Town FC
b2b47a98,Newcastle United FC
3ea79db4,Newcastle United FC U21
91df880d,Newcastle United FC U23
03b07924,Newent Town FC
46f4e0b0,Newhaven FC
34f35ec0,Newmarket Town FC
de6a22ee,Newport
6c15d7e1,Newport County AFC
27c01030,Newport Pagnell Town FC
93a93757,Newton Abbot Spurs AFC
9e411767,Newton Aycliffe FC
696c420b,North Ferriby FC
c3575167,North Ferriby United AFC
680ed164,North Greenford United FC
143c8922,North Leigh FC
406c8f02,North Shields FC
5ba45bf8,Northallerton Town FC
478f9ef1,Northampton ON Chenecks FC
1e6a4a15,Northampton Sileby Rangers FC
986a26c1,Northampton Town FC
66c5f006,Northwich Victoria FC
71f3fd0b,Northwood FC
b58dea12,Norton United FC
eef8cfaa,Norwich CBS FC
1c781004,Norwich City FC
74a5460e,Norwich City FC U21
8de86c22,Norwich City FC U23
76d10de9,Norwich United FC
b14b7f92,Nostell Miners Welfare FC
e4a775cb,Nottingham Forest FC
4ccbbd7c,Nottingham Forest FC U23
3cc6b990,Nottingham Forest FC Under-21's Squad and Academy
3b27de1f,Notts County FC
f82eb08f,Notts County Ladies FC
961db42e,Nuneaton Town FC
f8c28259,Oadby Town FC
12c2a35e,Oakwood FC
81403f32,Odd Down FC
7482e946,Okehampton Argyle
4a04a02b,Oldham Athletic AFC
4d069c8a,Oldland Abbotonians FC
d2ad9443,Ossett Albion AFC
a82665f2,Ossett Town FC
277eb60f,Ossett United FC
2a0a34ae,Oxford City FC
604617a2,Oxford United FC
94b54efe,Oxhey Jets FC
14123a80,Padiham FC
818ca8d9,Pagham FC
79ad7b88,Park View FC
a1acea0e,Parkgate FC
7599473c,Paulton Rovers FC
1d653bcf,Peacehaven & Telscombe FC
bf70ebdb,Pegasus Juniors FC
94e90942,Penistone Church FC
d051894c,Penrith FC
4088f2dd,Pershore Town FC
4d2f110f,Peterborough Northern Star FC
d60874ce,Peterborough Sports FC
d6e6321c,Peterborough United FC
3a318bd2,Petersfield Town FC
d1ebe199,Pewsey Vale FC
e4255a1f,Phoenix Sports FC
c5432bfb,Pickering Town FC
82917d99,Pilkington
9213190c,Pinchbeck United FC
32a1480e,Plymouth Argyle FC
5c88e4eb,Plymouth Parkway FC
ae7c0205,Pontefract Collieries FC
a11187d4,Poole Town FC
62657aa0,Port Vale FC
c899c248,Portishead Town FC
eafa354d,Portland United FC
76ffc013,Portsmouth FC
76dbcc9a,Potters Bar Town FC
8053a74e,Potton United FC
2bc597a8,Prescot Cables FC
22df8478,Preston North End FC
bc42dbff,Prestwich Heys AFC
4e6ac124,Punjab United FC
a757999c,Queens Park Rangers FC
0a10f621,Quorn FC
5e20c807,Racing Club Warwick FC
a8501422,Radcliffe Borough FC
a2eb01c0,Radford FC
8ff3d81b,Rainworth Miners Welfare FC
8505d703,Ramsbottom United FC
0f2ac378,Ramsgate FC
4ff072d8,Raunds Town FC
62ee4b5c,Rayners Lane FC
a1543700,Raynes Park Vale FC
a494124a,Reading City FC
b0ac61ff,Reading FC
740322cb,Reading FC U21
67909e74,Reading FC U23
5d020380,Reading FC Women
41ad6a2e,Real Bedford FC
b3676d44,Redbridge FC
a72c7b0b,Redcar Athletic FC
62c27386,Redditch United FC
4eaed6d4,Redhill FC
ddd4fbfd,Retford United FC
11fae372,Ringwood Town FC
73d6d7cf,Risborough Rangers FC
9596652a,Rocester FC
51e48db2,Rochdale AFC
12c830d6,Rochester United FC
2bb86a28,Roffey FC
62534f56,Roman Glass St George FC
6d0137c3,Romford FC
646753de,Romsey Town FC
94a16270,Romulus FC
1fde7c7d,Rossington Main FC
375d66f1,Rotherham United FC
c57ca9ff,Rothwell Corinthians FC
df2696aa,Royston Town FC
3721db54,Rugby Borough
c9040ce3,Rugby Town AFC
177c26fa,Runcorn Linnets FC
54a1cf5a,Runcorn Town FC
9d313acf,Rushall Olympic FC
26f3c471,Rushden & Diamonds FC
672f9c45,Rusthall FC
3c9f2c90,Ryhope Colliery Welfare FC
f8c56541,Rylands FC
bb4c43c0,Saffron Walden Town FC
4cefb8c7,Salford City FC
ea502769,Salisbury City FC
0385509d,Salisbury FC
e019b170,Saltash United FC
5bc5c30a,Saltdean United FC
d05b9a56,Sandbach United FC
b806685d,Sandhurst Town FC
4fc71cb6,Sawbridgeworth Town FC
b95111bb,SC Inkberrow FC
238e263d,Scarborough Athletic FC
3149e189,Scunthorpe United FC
3cab5bf0,Seaham Red Star FC
3e3c37ab,Selby Town FC
fa1823bd,Selsey FC
03fbe8a8,Selston FC
a1064ee6,Sevenoaks Town FC
103a8391,Shaftesbury FC
334ae512,Shaw Lane Aquaforce FC
94995345,Shawbury United FC
41aeb45a,Sheerwater FC
bc2a4a0d,Sheffield FC
1df6b87e,Sheffield United FC
bba7d733,Sheffield Wednesday FC
ad380662,Shefford Town & Campton FC
3eb8a1c9,Shelley Community FC
c6d5afe2,Sheppey & Sheerness United FC
9143fed5,Shepshed Dynamo FC
d723bdc0,Shepton Mallet FC
15a2486a,Sherborne Town FC
c10117d6,Sheringham FC
c1fe83df,Sherwood Colliery FC
42fa2b4a,Shifnal Town FC
59233365,Shildon AFC
b9bd8bc0,Shirebrook Town FC
7b3a21e4,Sholing FC
f1ca8e27,Shoreham FC
86c46965,Shortwood United FC
b435dbf5,Shrewsbury Town FC
c9c8c558,Shrivenham FC
57aa388d,Silsden FC
1b5aaa66,Sittingbourne FC
cf643a92,Skegness Town AFC
3556d37a,Skelmersdale United FC
bb43084e,Sleaford Town FC
1ff96ae5,Slimbridge FC
14e0df25,Slough Town FC
c4c44344,Snodland Town
3b54a4f4,Soham Town Rangers FC
9e85547f,Solihull Moors FC
ecb0351a,South Liverpool FC
b272b4b6,South Normanton Athletic FC
59b0aa9e,South Park FC
37ff0328,South Shields FC
683b71d8,Southall FC
33c895d4,Southampton FC
179c33c7,Southampton FC U21
ed54a8b3,Southampton FC U23
1d616d96,Southend Manor FC
2b9f86b0,Southend United FC
551328d6,Southport FC
9997d9c3,Spalding United FC
249ea7d5,Spelthorne Sports FC
e0521277,Spennymoor Town FC
15a78178,Sporting Bengal United FC
1b5fa461,Sporting Khalsa FC
e142dd79,Squires Gate FC
dfecd529,St Albans City FC
74432c0c,St Andrews FC
5f095b85,St Blazey AFC
47ed6b9e,St Helens Town AFC
f9f7568b,St Ives Town FC
c50b2ef4,St Neots Town FC
835780fa,St. Margaretsbury FC
6c7338c6,St. Panteleimon FC
f9c4cb51,Stafford Rangers FC
0ed698dc,Staines Town FC
fe0e252b,Stalybridge Celtic FC
3e0743ad,Stamford AFC
b441e777,Stansfeld O&BC FC
1c9242b4,Stansted FC
fb1591bd,Stanway Rovers FC
0535e90f,Staveley Miners Welfare FC
aca0450a,Stevenage FC
